,image_id,CFixationPointXImage,CFixationPointYImage
0,C48,69707.09752,76018.38994
1,C48,37146.56118,87689.90031
2,C48,32078.1758,74943.3824
3,C48,31894.12932,91747.06624
4,C48,27994.90984,102794.5499
5,C48,29701.30871,109482.9832
6,C48,34492.14756,106481.8589
7,C48,32885.15594,102025.1645
8,C48,23243.20625,99599.75263
9,C48,32802.03966,91831.78953
10,C48,26798.56156,94651.33088
11,C48,25466.25516,95188.3732
12,C48,28094.04019,101251.903
13,C48,29091.62012,99579.77159
14,C48,36785.99067,99165.8457
15,C48,32619.33153,102873.1819
16,C48,28969.96854,94312.53
17,C48,25776.19904,93436.68681
18,C48,31557.3261,92068.8394
19,C48,32747.25953,86596.24996
20,C48,35927.55321,87202.60294
21,C48,35253.76217,88024.54809
22,C48,48756.53449,83402.79094
23,C48,48173.61294,85770.33629
24,C48,34639.68933,100050.6873
25,C48,29424.54673,102408.7266
26,C48,29692.21714,112117.7576
27,C48,37898.99193,111093.6948
28,C48,33533.05679,116029.0573
29,C48,34274.22692,117982.8614
30,C48,31450.02719,115731.8798
31,C48,30127.13541,114832.0409
32,C48,30820.07872,113761.2326
33,C48,39081.4029,112744.4146
34,C48,61746.53336,99398.18872
35,C48,57926.1382,102157.0948
36,C48,65991.41687,99974.22405
37,C48,75064.38234,89540.15366
38,C48,70485.97227,91692.70674
39,C48,66726.2183,97058.93061
40,C48,67144.84559,98979.04837
41,C48,66743.93993,99645.15988
42,C48,65004.08226,99111.25547
43,C48,66233.98164,95811.84619
44,C48,69101.74704,95751.85693
45,C48,75372.43406,91015.10498
46,C48,74142.53467,91638.99328
47,C48,71256.77075,90319.22957
48,C48,71094.784,94500.48097
49,C48,70500.83259,95232.34994
50,C48,75416.09203,96237.44691
51,C48,75192.58724,99639.89929
52,C48,74698.68918,97839.48317
53,C48,74547.7323,98641.35499
54,C48,76630.53114,100341.0353
55,C48,78769.35617,103824.0117
56,C48,81768.78772,107424.7055
57,C48,82655.19213,111126.5043
58,C48,80209.33068,105911.8687
59,C48,78895.43817,107043.7276
60,C48,77693.04422,108513.972
61,C48,78116.60957,108350.2014
62,C48,80912.38086,106760.486
63,C48,82039.68864,108936.8963
64,C48,81643.72103,111627.4146
65,C48,83956.53183,104878.6229
66,C48,83349.51995,102948.6761
67,C48,86462.43452,100226.825
68,C48,93604.61948,99997.75829
17637,C48,69246.33521,105197.1659
17638,C48,41907.77168,106579.3184
17639,C48,33614.05016,99207.83818
17640,C48,36630.69569,97561.50216
17641,C48,31306.73122,102839.4495
17642,C48,36654.78602,106792.4187
17643,C48,38823.10095,108075.589
17644,C48,39449.72661,105771.4477
17645,C48,33870.18305,118122.6364
17646,C48,33769.1144,117233.3187
17647,C48,34456.38125,117475.8598
17648,C48,34791.15387,118461.991
17649,C48,34509.17693,118461.991
17650,C48,31989.38307,117484.1661
17651,C48,29755.16584,114671.8696
17652,C48,30493.10547,115103.7922
17653,C48,24811.57026,111942.3582
17654,C48,23055.51391,108950.6939
17655,C48,23631.4668,109070.6724
17656,C48,23057.31377,106724.8616
17657,C48,23879.33883,105148.3438
17658,C48,24691.71852,98190.83565
17659,C48,27098.44472,91392.66815
17660,C48,28836.82558,91365.71913
17661,C48,30973.66616,87955.69888
17662,C48,32644.66792,90677.55003
17663,C48,32685.09538,91041.36182
17664,C48,27106.10563,87012.48313
17665,C48,23400.25494,92078.89914
17666,C48,21661.87408,93574.56982
17667,C48,30987.14198,88521.62832
17668,C48,31849.5945,88494.6793
17669,C48,29079.02115,89395.99486
17670,C48,29660.97355,90175.85523
17671,C48,34322.5922,89090.04963
17672,C48,34957.94022,88877.68765
17673,C48,29504.38636,92693.00457
17674,C48,30347.3174,96713.48476
17675,C48,31328.23715,97265.98584
17676,C48,31932.98768,100170.6658
17677,C48,30340.11799,100611.5869
17678,C48,25849.48535,97408.16039
17679,C48,25390.5229,95320.53415
17680,C48,28882.23725,101322.4596
17681,C48,29449.19087,98451.97351
17682,C48,26101.46474,99099.85751
